selection_mode,seed,metric,normal_values,low_values,normal_median,low_median,delta_low_minus_normal,mann_whitney_exact_p,cliffs_delta_low_vs_normal,complete_rank_separation,design_minimum_two_sided_exact_p,FDR_within_selection
all_qc,,RIPS_UCell,0.0;0.0;0.0,0.01902374066412449;0.02350383996963501;0.02497493103146553,0.0,0.02350383996963501,0.02350383996963501,0.1,1.0,True,0.1,0.6000000000000001
all_qc,,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
all_qc,,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
all_qc,,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
all_qc,,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
all_qc,,Tubular_injury,0.0;0.0;0.0,0.0;0.09520226716995239;0.10289198160171509,0.0,0.09520226716995239,0.09520226716995239,0.4,0.6666666666666666,False,0.1,1.0
random_downsample,11.0,RIPS_UCell,0.0;0.0;0.0,0.01887328550219536;0.024155795574188232;0.02500835619866848,0.0,0.024155795574188232,0.024155795574188232,0.1,1.0,True,0.1,0.6000000000000001
random_downsample,11.0,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,11.0,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,11.0,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,11.0,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,11.0,Tubular_injury,0.0;0.0;0.0,0.0;0.09570378065109253;0.10272485017776489,0.0,0.09570378065109253,0.09570378065109253,0.4,0.6666666666666666,False,0.1,1.0
random_downsample,23.0,RIPS_UCell,0.0;0.0;0.0,0.018070882186293602;0.021699856966733932;0.02500835619866848,0.0,0.021699856966733932,0.021699856966733932,0.1,1.0,True,0.1,0.6000000000000001
random_downsample,23.0,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,23.0,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,23.0,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,23.0,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,23.0,Tubular_injury,0.0;0.0;0.0,0.0;0.09486794471740723;0.10339349508285522,0.0,0.09486794471740723,0.09486794471740723,0.4,0.6666666666666666,False,0.1,1.0
random_downsample,37.0,RIPS_UCell,0.0;0.0;0.0,0.01904881000518799;0.023788034915924072;0.02499999850988388,0.0,0.023788034915924072,0.023788034915924072,0.1,1.0,True,0.1,0.6000000000000001
random_downsample,37.0,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,37.0,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,37.0,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,37.0,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,37.0,Tubular_injury,0.0;0.0;0.0,0.0;0.09562021493911743;0.10314273834228516,0.0,0.09562021493911743,0.09562021493911743,0.4,0.6666666666666666,False,0.1,1.0
random_downsample,51.0,RIPS_UCell,0.0;0.0;0.0,0.018463723361492157;0.02381907030940056;0.02500835619866848,0.0,0.02381907030940056,0.02381907030940056,0.1,1.0,True,0.1,0.6000000000000001
random_downsample,51.0,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,51.0,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,51.0,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,51.0,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,51.0,Tubular_injury,0.0;0.0;0.0,0.0;0.09486794471740723;0.10297560691833496,0.0,0.09486794471740723,0.09486794471740723,0.4,0.6666666666666666,False,0.1,1.0
random_downsample,73.0,RIPS_UCell,0.0;0.0;0.0,0.019241059198975563;0.023420263081789017;0.02500835619866848,0.0,0.023420263081789017,0.023420263081789017,0.1,1.0,True,0.1,0.6000000000000001
random_downsample,73.0,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,73.0,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,73.0,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,73.0,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
random_downsample,73.0,Tubular_injury,0.0;0.0;0.0,0.0;0.09444999694824219;0.10330992937088013,0.0,0.09444999694824219,0.09444999694824219,0.4,0.6666666666666666,False,0.1,1.0
top_umi,,RIPS_UCell,0.003811436705291271;0.010648608207702637;0.0069910939782857895,0.012545973062515259;0.016365766525268555;0.019633900374174118,0.0069910939782857895,0.016365766525268555,0.009374672546982765,0.1,1.0,True,0.1,0.6000000000000001
top_umi,,Complement,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
top_umi,,Endothelial_activation,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
top_umi,,Fibrosis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
top_umi,,Inflammatory_chemotaxis,0.0;0.0;0.0,0.0;0.0;0.0,0.0,0.0,0.0,1.0,0.0,False,0.1,1.0
top_umi,,Tubular_injury,0.0;0.0;0.0,0.0;0.0;0.056252092123031616,0.0,0.0,0.0,0.7,0.3333333333333333,False,0.1,1.0
